,万得全A,,,,,,,,,,
,881001.WI,,,,,,,,,,
日期,前收盘价,开盘价,最高价,最低价,收盘价,成交量,成交额,涨跌,涨跌幅,复权因子,换手率
Date,pre_close,open,high,low,close,volume,amt,chg,pct_chg,adjfactor,turn
2010-06-18,2389.9202,2385.4546,2396.5645,2325.0579,2334.8423,11823913600.0000,142667216000.0000,-55.0779,-2.3046,1.000000,0.7587
2010-06-21,2334.8423,2337.1167,2405.1104,2323.2217,2405.1104,13107492800.0000,148501152000.0000,70.2681,3.0095,1.000000,0.8337
2010-06-22,2405.1104,2399.5684,2421.1045,2393.9365,2412.3650,11325136000.0000,128619840000.0000,7.2546,0.3016,1.000000,0.7187
2010-06-23,2412.3650,2399.8669,2419.1863,2371.6304,2396.4272,10456844000.0000,121699688000.0000,-15.9378,-0.6607,1.000000,0.6713
2010-06-24,2396.4272,2393.1636,2416.3911,2383.0618,2398.7239,8644038400.0000,102083048000.0000,2.2967,0.0958,1.000000,0.5513
2010-06-25,2398.7239,2387.8713,2400.8372,2360.0693,2379.6174,8981133600.0000,104796056000.0000,-19.1065,-0.7965,1.000000,0.5750
2010-06-28,2379.6174,2377.3926,2387.7415,2351.1440,2358.3433,7631916800.0000,90159096000.0000,-21.2741,-0.8940,1.000000,0.4841
2010-06-29,2358.3433,2358.2742,2364.3354,2250.3833,2251.0808,12349029600.0000,134411008000.0000,-107.2625,-4.5482,1.000000,0.7828
2010-06-30,2251.0808,2232.2507,2251.0808,2204.3516,2221.4492,9380197600.0000,98392408000.0000,-29.6316,-1.3163,1.000000,0.5935
2010-07-01,2221.4492,2217.6321,2233.6479,2195.4036,2196.7825,8641346400.0000,91037008000.0000,-24.6667,-1.1104,1.000000,0.5467
2010-07-02,2196.7825,2194.6790,2204.2361,2134.7864,2199.1772,11430512800.0000,117717440000.0000,2.3947,0.1090,1.000000,0.7228
2010-07-05,2199.1772,2175.8003,2199.1772,2154.4419,2184.6946,8252252800.0000,83974496000.0000,-14.4826,-0.6585,1.000000,0.5231
2010-07-06,2184.6946,2179.0618,2233.5750,2178.0769,2233.5750,10444956800.0000,107557096000.0000,48.8804,2.2374,1.000000,0.6610
2010-07-07,2233.5750,2233.6282,2250.4832,2221.3047,2250.4587,9925997600.0000,104936560000.0000,16.8837,0.7559,1.000000,0.6251
2010-07-08,2250.4587,2258.7581,2266.0710,2232.4424,2246.5378,9622600800.0000,102510192000.0000,-3.9209,-0.1742,1.000000,0.6086
2010-07-09,2246.5378,2247.6516,2314.5020,2230.5662,2302.0532,14591593600.0000,156211312000.0000,55.5154,2.4712,1.000000,0.9165
2010-07-12,2302.0532,2300.4688,2334.7302,2290.3892,2324.6489,14369048000.0000,155159856000.0000,22.5957,0.9815,1.000000,0.8998
2010-07-13,2324.6489,2304.4182,2324.6489,2275.2644,2289.8896,11820678400.0000,127479808000.0000,-34.7593,-1.4952,1.000000,0.7438
2010-07-14,2289.8896,2294.3325,2330.6033,2289.8896,2306.3728,12325399200.0000,133556264000.0000,16.4832,0.7198,1.000000,0.7726
2010-07-15,2306.3728,2301.7075,2323.6211,2261.4541,2261.5134,11162529600.0000,117830608000.0000,-44.8594,-1.9450,1.000000,0.9517
2010-07-16,2261.5134,2251.1130,2269.9285,2228.9292,2265.5232,10927692800.0000,103571712000.0000,4.0098,0.1773,1.000000,0.6877
2010-07-19,2265.5232,2245.4500,2325.0715,2239.4480,2316.9780,13934526400.0000,143216032000.0000,51.4548,2.2712,1.000000,0.8649
2010-07-20,2316.9780,2321.0623,2372.7078,2316.9780,2370.1404,19203262400.0000,203638416000.0000,53.1624,2.2945,1.000000,1.1986
2010-07-21,2370.1404,2372.2576,2392.3079,2363.2290,2376.3601,18626230400.0000,197708240000.0000,6.2197,0.2624,1.000000,1.1528
2010-07-22,2376.3601,2368.6729,2405.5703,2365.4670,2405.2024,16943859200.0000,174415296000.0000,28.8423,1.2137,1.000000,1.0508
2010-07-23,2405.2024,2408.9790,2422.2205,2391.6938,2414.2734,17856316800.0000,184561088000.0000,9.0710,0.3771,1.000000,1.1088
2010-07-26,2414.2734,2418.7449,2433.4854,2401.7908,2433.4854,15617022400.0000,168808080000.0000,19.2120,0.7958,1.000000,0.9689
2010-07-27,2433.4854,2427.0510,2435.1860,2413.3069,2423.9746,14528174400.0000,162499504000.0000,-9.5108,-0.3908,1.000000,0.9005
2010-07-28,2423.9746,2422.0986,2480.4216,2412.8938,2478.6392,20924812800.0000,222350992000.0000,54.6646,2.2552,1.000000,1.2954
2010-07-29,2478.6392,2481.0315,2497.6536,2467.6409,2491.3989,22482323200.0000,235873840000.0000,12.7597,0.5148,1.000000,1.3929
2010-07-30,2491.3989,2485.4712,2491.3989,2461.7629,2485.0549,16325369600.0000,180747648000.0000,-6.3440,-0.2546,1.000000,1.0104
2010-08-02,2485.0549,2484.4053,2527.9480,2483.8284,2525.6675,18923894400.0000,209555568000.0000,40.6126,1.6343,1.000000,1.1723
2010-08-03,2525.6675,2530.4517,2533.4812,2482.5549,2482.7773,20991496000.0000,234844432000.0000,-42.8902,-1.6982,1.000000,1.3097
2010-08-04,2482.7773,2475.0991,2495.2295,2445.0596,2495.1399,18734033600.0000,210056512000.0000,12.3626,0.4979,1.000000,1.1539
2010-08-05,2495.1399,2493.1819,2503.0876,2467.7463,2483.5369,19049224000.0000,216717168000.0000,-11.6030,-0.4650,1.000000,1.1658
2010-08-06,2483.5369,2481.1987,2523.0334,2459.7400,2522.8025,20428446400.0000,233955792000.0000,39.2656,1.5810,1.000000,1.2593
2010-08-09,2522.8025,2521.1511,2544.3149,2516.5127,2539.3950,20255766400.0000,240866832000.0000,16.5925,0.6577,1.000000,1.2485
2010-08-10,2539.3950,2540.4832,2544.0188,2462.6304,2463.0813,21029243200.0000,244622144000.0000,-76.3137,-3.0052,1.000000,1.3030
2010-08-11,2463.0813,2454.0425,2488.8850,2454.0366,2480.1650,14700283200.0000,173244128000.0000,17.0837,0.6936,1.000000,0.9070
2010-08-12,2480.1650,2455.7065,2486.5288,2444.7844,2450.4412,15995427200.0000,188106880000.0000,-29.7238,-1.1985,1.000000,0.9889
2010-08-13,2450.4412,2451.3103,2485.1851,2437.9553,2485.1851,15060894400.0000,176001168000.0000,34.7439,1.4179,1.000000,0.9257
2010-08-16,2485.1851,2482.7542,2543.1636,2476.9036,2539.3618,20391462400.0000,241015136000.0000,54.1767,2.1800,1.000000,1.2847
2010-08-17,2539.3618,2542.2346,2559.1150,2533.7305,2553.5396,20427913600.0000,241961392000.0000,14.1778,0.5583,1.000000,1.2554
2010-08-18,2553.5396,2556.1616,2568.6995,2535.9966,2550.1333,19485686400.0000,233713280000.0000,-3.4063,-0.1334,1.000000,1.3349
2010-08-19,2550.1333,2551.1416,2578.4973,2540.1096,2564.5752,21260520000.0000,252781632000.0000,14.4419,0.5663,1.000000,1.3053
2010-08-20,2564.5752,2554.2993,2564.5752,2512.8684,2518.7383,19955814400.0000,236314272000.0000,-45.8369,-1.7873,1.000000,1.2241
2010-08-23,2518.7383,2515.2319,2535.6057,2511.4573,2521.7617,15496888000.0000,186053248000.0000,3.0234,0.1200,1.000000,0.9466
2010-08-24,2521.7617,2518.7012,2551.5984,2498.0898,2537.6367,17900278400.0000,205071984000.0000,15.8750,0.6295,1.000000,1.0943
2010-08-25,2537.6367,2523.2029,2537.6367,2483.5344,2484.8027,18070345600.0000,206141760000.0000,-52.8340,-2.0820,1.000000,1.1059
2010-08-26,2484.8027,2491.5928,2505.8572,2479.7170,2493.9685,14320988800.0000,167941216000.0000,9.1658,0.3689,1.000000,0.8769
2010-08-27,2493.9685,2492.3630,2506.4185,2481.1296,2502.9478,12376568800.0000,153455104000.0000,8.9793,0.3600,1.000000,0.7599
2010-08-30,2502.9478,2515.6421,2554.6763,2502.9478,2552.0740,18731086400.0000,236866528000.0000,49.1262,1.9627,1.000000,1.1449
2010-08-31,2552.0740,2543.7356,2555.1555,2535.4197,2548.1951,19658459200.0000,254240336000.0000,-3.8789,-0.1520,1.000000,1.2044
2010-09-01,2548.1951,2551.4824,2568.6013,2506.7151,2528.9971,22194176000.0000,280790112000.0000,-19.1980,-0.7534,1.000000,1.3558
2010-09-02,2528.9971,2553.1309,2572.3330,2528.9971,2567.2480,21299272000.0000,273622560000.0000,38.2509,1.5125,1.000000,1.3047
2010-09-03,2567.2480,2570.3718,2578.6638,2546.3608,2573.0613,22195940800.0000,289218912000.0000,5.8133,0.2264,1.000000,1.3579
2010-09-06,2573.0613,2584.8069,2605.2627,2573.0613,2601.4846,23902576000.0000,301112160000.0000,28.4233,1.1046,1.000000,1.4620
2010-09-07,2601.4846,2603.0232,2611.0522,2587.3733,2609.8606,19025459200.0000,232455840000.0000,8.3760,0.3220,1.000000,1.1599
2010-09-08,2609.8606,2598.5081,2612.9873,2588.2832,2612.4822,19447283200.0000,249456016000.0000,2.6216,0.1005,1.000000,1.1917
2010-09-09,2612.4822,2617.0903,2617.2869,2568.8582,2572.9863,23008768000.0000,297621248000.0000,-39.4959,-1.5118,1.000000,1.4046
2010-09-10,2572.9863,2573.8010,2587.9314,2542.0867,2584.1265,19558459200.0000,255079008000.0000,11.1402,0.4330,1.000000,1.1983
2010-09-13,2584.1265,2587.8635,2615.4402,2587.8635,2615.4402,20047470400.0000,264773488000.0000,31.3137,1.2118,1.000000,1.2225
2010-09-14,2615.4402,2621.7285,2631.6243,2608.9092,2618.3835,20560740800.0000,266652768000.0000,2.9433,0.1125,1.000000,1.2566
2010-09-15,2618.3835,2617.3188,2618.3835,2569.2285,2576.2893,20397758400.0000,258590496000.0000,-42.0942,-1.6076,1.000000,1.2495
2010-09-16,2576.2893,2572.6953,2580.1838,2502.7324,2523.9675,19846932800.0000,243335600000.0000,-52.3218,-2.0309,1.000000,1.2050
2010-09-17,2523.9675,2528.6582,2540.2678,2514.2786,2524.8979,14327766400.0000,181064368000.0000,0.9304,0.0369,1.000000,0.8715
2010-09-20,2524.8979,2528.2678,2534.1294,2496.6431,2512.1665,13538411200.0000,167403728000.0000,-12.7314,-0.5042,1.000000,0.8258
2010-09-21,2512.1665,2518.5291,2526.4265,2502.7612,2514.8953,10034166400.0000,128252360000.0000,2.7288,0.1086,1.000000,0.6156
2010-09-27,2514.8953,2525.5146,2560.3081,2514.8953,2559.8213,12768524000.0000,164502944000.0000,44.9260,1.7864,1.000000,0.7746
2010-09-28,2559.8213,2555.8970,2559.8213,2538.6091,2543.2634,14798772800.0000,198781552000.0000,-16.5579,-0.6468,1.000000,0.9229
2010-09-29,2543.2634,2539.8916,2558.4778,2525.7439,2532.3484,14280774400.0000,186602288000.0000,-10.9150,-0.4292,1.000000,0.8709
2010-09-30,2532.3484,2519.5825,2575.6282,2517.9043,2575.3315,14176923200.0000,183257584000.0000,42.9831,1.6974,1.000000,0.8563
2010-10-08,2575.3315,2597.9771,2659.9761,2597.9771,2650.9824,21269604800.0000,282478496000.0000,75.6509,2.9375,1.000000,1.2892
2010-10-11,2650.9824,2666.9980,2723.3616,2650.9824,2705.4341,32007920000.0000,423652960000.0000,54.4517,2.0540,1.000000,1.9266
2010-10-12,2705.4341,2694.8279,2733.1118,2684.6267,2732.1619,26746081600.0000,361263936000.0000,26.7278,0.9879,1.000000,1.6065
2010-10-13,2732.1619,2733.5762,2756.0374,2718.0674,2755.6638,30278947200.0000,397324032000.0000,23.5019,0.8602,1.000000,1.8265
2010-10-14,2755.6638,2770.3066,2790.9065,2736.0862,2741.8970,34404118400.0000,438518912000.0000,-13.7668,-0.4996,1.000000,2.0692
2010-10-15,2741.8970,2725.5693,2811.8662,2720.4063,2811.8662,34772416000.0000,444851776000.0000,69.9692,2.5519,1.000000,2.0896
2010-10-18,2811.8662,2822.8821,2845.4509,2771.1636,2793.7158,39072492800.0000,482129600000.0000,-18.1504,-0.6455,1.000000,2.3390
2010-10-19,2793.7158,2791.7390,2853.3816,2777.4502,2853.3816,26473184000.0000,338148768000.0000,59.6658,2.1357,1.000000,1.5889
2010-10-20,2853.3816,2799.6370,2896.2959,2794.4978,2865.0239,32414262400.0000,442837856000.0000,11.6423,0.4080,1.000000,1.9369
2010-10-21,2865.0239,2871.0488,2880.8174,2830.8657,2857.5168,25999995200.0000,353351584000.0000,-7.5071,-0.2620,1.000000,1.5604
2010-10-22,2857.5168,2852.5002,2882.0132,2838.5879,2862.9167,25174380800.0000,350112576000.0000,5.3999,0.1890,1.000000,1.5026
2010-10-25,2862.9167,2870.2605,2937.7632,2854.6567,2937.7632,31394217600.0000,441009344000.0000,74.8465,2.6143,1.000000,1.8751
2010-10-26,2937.7632,2946.5854,2949.2222,2907.3284,2930.7598,32258873600.0000,452798304000.0000,-7.0034,-0.2384,1.000000,1.9258
2010-10-27,2930.7598,2922.5254,2950.1670,2883.5662,2891.2080,29303049600.0000,409617600000.0000,-39.5518,-1.3495,1.000000,1.7461
2010-10-28,2891.2080,2881.2969,2901.6438,2864.9929,2888.4390,23372822400.0000,330149568000.0000,-2.7690,-0.0958,1.000000,1.4054
2010-10-29,2888.4390,2889.6431,2898.8857,2860.1040,2884.6086,24175572800.0000,351213408000.0000,-3.8304,-0.1326,1.000000,1.4419
2010-11-01,2884.6086,2893.1567,2961.3882,2884.6086,2961.3882,30424288000.0000,449217344000.0000,76.7796,2.6617,1.000000,1.8138
2010-11-02,2961.3882,2968.9363,2991.1521,2943.2803,2947.3740,36271017600.0000,535989632000.0000,-14.0142,-0.4732,1.000000,2.1678
2010-11-03,2947.3740,2945.4668,2960.2075,2918.7473,2920.3315,29310636800.0000,414806080000.0000,-27.0425,-0.9175,1.000000,1.7460
2010-11-04,2920.3315,2924.3845,2973.0271,2920.3223,2972.9573,27497801600.0000,387231104000.0000,52.6258,1.8020,1.000000,1.6398
2010-11-05,2972.9573,3009.1577,3020.4258,2972.9573,3013.1863,32494083200.0000,457110240000.0000,40.2290,1.3532,1.000000,1.9287
2010-11-08,3013.1863,3024.0935,3047.7212,3012.2876,3047.5754,32783664000.0000,452616320000.0000,34.3891,1.1413,1.000000,1.7632
2010-11-09,3047.5754,3047.6851,3047.7236,3007.6519,3031.6108,31700096000.0000,442090880000.0000,-15.9646,-0.5238,1.000000,1.7136
2010-11-10,3031.6108,3019.8352,3031.6108,3000.2263,3021.8269,30229187200.0000,446107936000.0000,-9.7839,-0.3227,1.000000,1.6334
2010-11-11,3021.8269,3015.4724,3087.3899,3009.1531,3046.0369,33970931200.0000,506779840000.0000,24.2100,0.8012,1.000000,1.8357
2010-11-12,3046.0369,3022.6980,3047.7202,2879.4875,2885.9338,37483254400.0000,525941664000.0000,-160.1031,-5.2561,1.000000,2.0274
2010-11-15,2885.9338,2886.4641,2924.0142,2847.9714,2923.0405,24355268800.0000,349256160000.0000,37.1067,1.2858,1.000000,1.3312
2010-11-16,2923.0405,2919.3450,2924.5164,2796.7717,2806.0601,27426732800.0000,395435680000.0000,-116.9804,-4.0020,1.000000,1.4835
2010-11-17,2806.0601,2764.5017,2806.0601,2728.6475,2741.8477,19928187200.0000,283909760000.0000,-64.2124,-2.2883,1.000000,1.0756
2010-11-18,2741.8477,2759.5918,2781.3193,2732.6064,2774.5728,16394870400.0000,231248416000.0000,32.7251,1.1935,1.000000,0.8775
2010-11-19,2774.5728,2789.7854,2807.8960,2728.0752,2807.8960,20324016000.0000,294160576000.0000,33.3232,1.2010,1.000000,1.0860
2010-11-22,2807.8960,2785.1794,2834.1445,2776.8284,2812.4807,21873414400.0000,326674656000.0000,4.5847,0.1633,1.000000,1.1699
2010-11-23,2812.4807,2801.0947,2812.4807,2725.8782,2763.8311,19751358400.0000,285793088000.0000,-48.6496,-1.7298,1.000000,1.0586
2010-11-24,2763.8311,2730.7493,2801.5623,2730.6292,2801.5005,19591865600.0000,293287264000.0000,37.6694,1.3629,1.000000,1.0450
2010-11-25,2801.5005,2817.6304,2838.4617,2798.9607,2833.8896,21986252800.0000,318243552000.0000,32.3891,1.1561,1.000000,1.1819
2010-11-26,2833.8896,2826.3818,2833.8896,2790.7458,2811.2627,18196208000.0000,269794336000.0000,-22.6269,-0.7984,1.000000,0.9720
2010-11-29,2811.2627,2803.2251,2823.1909,2785.4504,2811.4978,17125798400.0000,260064272000.0000,0.2351,0.0084,1.000000,0.9132
2010-11-30,2811.4978,2808.1792,2823.5898,2697.2532,2762.1379,22813401600.0000,328501632000.0000,-49.3599,-1.7556,1.000000,1.2089
2010-12-01,2762.1379,2751.5386,2773.0139,2735.9761,2761.8118,13742587200.0000,200099168000.0000,-0.3261,-0.0118,1.000000,0.7270
2010-12-02,2761.8118,2798.6643,2808.2900,2761.8118,2780.5613,17002966400.0000,247974384000.0000,18.7495,0.6789,1.000000,0.9015
2010-12-03,2780.5613,2783.8708,2790.2986,2758.2590,2777.4658,13827520000.0000,201196640000.0000,-3.0955,-0.1113,1.000000,0.7359
2010-12-06,2777.4658,2784.9814,2799.5208,2759.7744,2782.8362,13881529600.0000,201847008000.0000,5.3704,0.1934,1.000000,0.7486
2010-12-07,2782.8362,2770.0510,2813.5469,2765.3289,2806.1799,14073803200.0000,203931216000.0000,23.3437,0.8388,1.000000,0.7417
2010-12-08,2806.1799,2800.2668,2814.9644,2779.2249,2783.0981,14076441600.0000,207821744000.0000,-23.0818,-0.8225,1.000000,0.7392
2010-12-09,2783.0981,2771.9377,2783.9866,2738.8865,2740.5222,15007390400.0000,201355664000.0000,-42.5759,-1.5298,1.000000,0.7901
2010-12-10,2740.5222,2727.3838,2778.8848,2722.3572,2770.6641,12833817600.0000,183285904000.0000,30.1419,1.0999,1.000000,0.6761
2010-12-13,2770.6641,2782.1323,2853.5608,2770.6641,2853.1992,19986372800.0000,289634560000.0000,82.5351,2.9789,1.000000,1.0469
2010-12-14,2853.1992,2859.4319,2866.4739,2846.9280,2863.6184,19604024000.0000,284550976000.0000,10.4192,0.3652,1.000000,1.0257
2010-12-15,2863.6184,2864.0266,2875.5200,2843.1406,2848.1165,18015628800.0000,269178400000.0000,-15.5019,-0.5413,1.000000,0.9479
2010-12-16,2848.1165,2846.2783,2860.5576,2832.6616,2838.8376,14581995200.0000,214469728000.0000,-9.2789,-0.3258,1.000000,0.7632
2010-12-17,2838.8376,2837.2527,2839.6035,2821.4771,2834.1445,12063951200.0000,181212080000.0000,-4.6931,-0.1653,1.000000,0.6343
2010-12-20,2834.1445,2842.4595,2852.2742,2743.1594,2793.8491,18498382400.0000,278694208000.0000,-40.2954,-1.4218,1.000000,0.9673
2010-12-21,2793.8491,2799.1448,2844.6230,2786.4824,2841.6877,17948332800.0000,259248096000.0000,47.8386,1.7123,1.000000,0.9356
2010-12-22,2841.6877,2848.7622,2854.9165,2805.7625,2816.7048,16416070400.0000,237644576000.0000,-24.9829,-0.8792,1.000000,0.8563
2010-12-23,2816.7048,2812.8074,2825.7634,2783.4065,2787.8984,14619124800.0000,209028880000.0000,-28.8064,-1.0227,1.000000,0.7628
2010-12-24,2787.8984,2774.4192,2787.8984,2741.9961,2762.3850,13233608000.0000,181562432000.0000,-25.5134,-0.9151,1.000000,0.6931
2010-12-27,2762.3850,2769.5125,2803.3794,2699.4563,2706.0044,15627339200.0000,221263280000.0000,-56.3806,-2.0410,1.000000,0.8103
2010-12-28,2706.0044,2692.3218,2706.0044,2652.0725,2658.0857,13202366400.0000,174225680000.0000,-47.9187,-1.7708,1.000000,0.6881
2010-12-29,2658.0857,2660.7656,2680.8948,2648.5925,2680.3623,10227522400.0000,141443136000.0000,22.2766,0.8381,1.000000,0.5314
2010-12-30,2680.3623,2680.7961,2698.0154,2655.4402,2689.5022,11536074400.0000,159953568000.0000,9.1399,0.3410,1.000000,0.5959
2010-12-31,2689.5022,2689.8411,2738.2175,2689.2725,2737.5686,13037560000.0000,194660064000.0000,48.0664,1.7872,1.000000,0.6802
2011-01-04,2737.5686,2755.3640,2782.6653,2737.5686,2780.8210,17365363200.0000,260285536000.0000,43.2524,1.5800,1.000000,0.8902
2011-01-05,2780.8210,2763.0872,2780.8210,2754.4807,2768.9219,16191657600.0000,242750624000.0000,-11.8991,-0.4279,1.000000,0.8311
2011-01-06,2768.9219,2769.3301,2783.5586,2748.4797,2754.5686,13579100800.0000,204844368000.0000,-14.3533,-0.5184,1.000000,0.6957
2011-01-07,2754.5686,2750.9045,2791.3594,2739.6035,2761.8760,16560820800.0000,226613952000.0000,7.3074,0.2653,1.000000,0.8690
2011-01-10,2761.8760,2756.8098,2767.9702,2704.0789,2709.3159,13973059200.0000,195202880000.0000,-52.5601,-1.9031,1.000000,0.7170
2011-01-11,2709.3159,2700.0537,2723.1499,2685.1187,2717.3694,12329492800.0000,166155376000.0000,8.0535,0.2973,1.000000,0.6326
2011-01-12,2717.3694,2725.1021,2740.0459,2700.0574,2733.0605,12068486400.0000,154407264000.0000,15.6911,0.5774,1.000000,0.6145
2011-01-13,2733.0605,2742.9343,2748.9971,2724.6357,2739.2900,11127158400.0000,147469232000.0000,6.2295,0.2279,1.000000,0.5711
2011-01-14,2739.2900,2729.5774,2739.2900,2690.5044,2701.4995,11911229600.0000,161435968000.0000,-37.7905,-1.3796,1.000000,0.6042
2011-01-17,2701.4995,2682.6785,2701.4995,2605.4565,2613.2771,13965132800.0000,181522384000.0000,-88.2224,-3.2657,1.000000,0.7102
2011-01-18,2613.2771,2602.4668,2623.3977,2589.0610,2617.2839,9081798400.0000,116619616000.0000,4.0068,0.1533,1.000000,0.4616
2011-01-19,2617.2839,2617.1292,2667.8130,2609.6118,2667.1047,11698885600.0000,153653520000.0000,49.8208,1.9035,1.000000,0.5947
2011-01-20,2667.1047,2661.8689,2667.1047,2584.8259,2585.6169,12967884000.0000,166862752000.0000,-81.4878,-3.0553,1.000000,0.6601
2011-01-21,2585.6169,2576.7869,2646.7026,2576.7869,2616.8625,13951451200.0000,172517408000.0000,31.2456,1.2084,1.000000,0.7094
2011-01-24,2616.8625,2618.2808,2632.1443,2586.6558,2589.7888,12696178400.0000,159634512000.0000,-27.0737,-1.0346,1.000000,0.6469
2011-01-25,2589.7888,2585.2446,2593.6157,2554.8147,2569.8977,10189420800.0000,126948464000.0000,-19.8911,-0.7681,1.000000,0.5199
2011-01-26,2569.8977,2570.5862,2603.6030,2569.6873,2601.6255,9017472800.0000,114372744000.0000,31.7278,1.2346,1.000000,0.4592
2011-01-27,2601.6255,2583.6089,2643.2659,2570.7468,2640.3801,15009537600.0000,183610032000.0000,38.7546,1.4896,1.000000,0.7631
2011-01-28,2640.3801,2634.2720,2655.8743,2628.9614,2649.1143,12482476800.0000,159875456000.0000,8.7342,0.3308,1.000000,0.6389
2011-01-31,2649.1143,2647.8284,2681.9158,2643.5857,2681.9158,13239264000.0000,172428848000.0000,32.8015,1.2382,1.000000,0.6735
2011-02-01,2681.9158,2687.0061,2695.8843,2678.5112,2690.3313,10697271200.0000,145655696000.0000,8.4155,0.3138,1.000000,0.5462
2011-02-09,2690.3313,2670.7185,2697.1248,2656.7168,2665.3159,12690545600.0000,170047776000.0000,-25.0154,-0.9298,1.000000,0.6423
2011-02-10,2665.3159,2660.2615,2717.5083,2654.4746,2717.4441,14826622400.0000,199137936000.0000,52.1282,1.9558,1.000000,0.7486
2011-02-11,2717.4441,2715.6396,2739.3972,2709.4656,2731.3635,16685256000.0000,223636656000.0000,13.9194,0.5122,1.000000,0.8441
2011-02-14,2731.3635,2733.5276,2807.1174,2731.3635,2800.1147,23087417600.0000,306489696000.0000,68.7512,2.5171,1.000000,1.1666
2011-02-15,2800.1147,2802.0188,2833.3628,2793.9629,2799.5637,22703174400.0000,311016960000.0000,-0.5510,-0.0197,1.000000,1.1511
2011-02-16,2799.5637,2794.2649,2828.8628,2785.6987,2828.8628,19770491200.0000,279146304000.0000,29.2991,1.0466,1.000000,0.9979
2011-02-17,2828.8628,2834.7783,2844.5989,2808.9275,2831.7710,20604356800.0000,298237376000.0000,2.9082,0.1028,1.000000,1.0420
2011-02-18,2831.7710,2829.0164,2831.7710,2796.5364,2805.8582,17820702400.0000,254656720000.0000,-25.9128,-0.9151,1.000000,0.9050
2011-02-21,2805.8582,2791.9812,2843.5054,2790.2788,2843.2271,18915081600.0000,266152432000.0000,37.3689,1.3318,1.000000,0.9553
2011-02-22,2843.2271,2852.7876,2855.1438,2767.6641,2770.6711,23701854400.0000,335963584000.0000,-72.5560,-2.5519,1.000000,1.2035
2011-02-23,2770.6711,2760.6763,2785.5886,2756.9153,2779.2734,17220123200.0000,244639696000.0000,8.6023,0.3105,1.000000,0.8703
2011-02-24,2779.2734,2777.3420,2797.7095,2771.4568,2794.6472,17394139200.0000,244513008000.0000,15.3738,0.5532,1.000000,0.8774
